tournament_id,date,event,round,player1,player2,winner,score
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Cooper Cheung,Arthur Kallweit,Cooper Cheung,"15-1, 15-1"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Liam Mair,Kenzo Yong,Liam Mair,"15-10, 15-11"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Sebastian Ayas,Bennett Chow,Sebastian Ayas,"15-13, 15-7"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Max Kozak,Mason Zubot,Max Kozak,"6-15, 17-15, 15-11"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Dean Fu,Jesse Lam,Dean Fu,"15-7, 15-5"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Gareth Ko,Warde Mcdonald,Gareth Ko,"15-12, 15-7"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Ryan Hengli Xiao,Zachary Wu,Ryan Hengli Xiao,"15-6, 15-11"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Jeston Lam,Avery Zavitz,Avery Zavitz,"12-15, 17-15, 12-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Jasper Yan,Gabriel Yu,Jasper Yan,"15-9, 15-4"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 2,Christiane Seto,Juliana Kan,Christiane Seto,"15-12, 15-7"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 2,Adeline Armstrong,Blair Campbell,Adeline Armstrong,"15-11, 15-12"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 2,Aiden Leung,Carter Webb,Aiden Leung,"15-4, 15-6"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 2,Isla Moody,Hailey Chik,Hailey Chik,"8-15, 12-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 2,Ariel Sly,Player X,Ariel Sly,7-15
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Cooper Cheung,Liam Mair,Liam Mair,"12-15, 15-12, 10-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Ansel Wong,Kenzo Yong,Kenzo Yong,"1-15, 4-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Sebastian Ayas,Max Kozak,Sebastian Ayas,"15-8, 17-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Bennett Chow,Mason Zubot,Mason Zubot,"12-15, 13-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Dean Fu,Gareth Ko,Dean Fu,"15-7, 15-13"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Jesse Lam,Warde Mcdonald,Jesse Lam,"15-8, 15-10"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Ryan Hengli Xiao,Jeston Lam,Ryan Hengli Xiao,"15-6, 15-2"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Zachary Wu,Avery Zavitz,Avery Zavitz,"10-15, 13-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 3,Christiane Seto,Adeline Armstrong,Christiane Seto,"15-5, 15-9"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 3,Juliana Kan,Blair Campbell,Juliana Kan,"15-6, 15-9"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Jasper Yan,Aiden Leung,Jasper Yan,"15-13, 15-12"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 3,Gabriel Yu,Carter Webb,Gabriel Yu,"15-7, 15-7"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 3,Isla Moody,Ariel Sly,Ariel Sly,"2-15, 2-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 3,Hailey Chik,Player X,Hailey Chik,5-15
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 4,Arthur Kallweit,Liam Mair,Liam Mair,"2-15, 0-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 4,Cooper Cheung,Ansel Wong,Cooper Cheung,"15-3, 15-5"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 1,Carter Twiss,Edward (Teddy) Johnson,Edward (Teddy) Johnson,"9-15, 10-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 1,Player Y,Siddharth Sharma,Siddharth Sharma,15-3
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 1,Izaiah Joseph Reji,Kingston Mair,Kingston Mair,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 1,Evan Wong,Nicolas Lagos Tousignant,Evan Wong,"15-11, 15-5"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 1,Xander Van Horne,Freddie Mair,Freddie Mair,"5-15, 3-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 1,Joshua Fichter,Jack Mccreath,Joshua Fichter,"16-14, 15-9"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 5,Arthur Kallweit,Ansel Wong,Ansel Wong,"6-15, 12-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 5,Cooper Cheung,Kenzo Yong,Cooper Cheung,"19-17, 15-17, 15-13"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 1,Katie Sudak,Sophia Lin,Katie Sudak,"15-5, 15-5"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 1,Madeline Chu,Casey Chow,Casey Chow,"7-15, 11-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 2,Player Y,Carter Twiss,Carter Twiss,15-4
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 2,Edward (Teddy) Johnson,Siddharth Sharma,Siddharth Sharma,"14-16, 7-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 2,Evan Wong,Izaiah Joseph Reji,Evan Wong,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 2,Kingston Mair,Nicolas Lagos Tousignant,Kingston Mair,"15-5, 15-5"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 2,Joshua Fichter,Xander Van Horne,Joshua Fichter,"15-2, 15-9"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 2,Freddie Mair,Jack Mccreath,Freddie Mair,"15-5, 15-3"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 2,Noelle Dinning,Madeline Chu,Noelle Dinning,"15-9, 15-7"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 2,Katie Sudak,Casey Chow,Casey Chow,"9-15, 3-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 3,Player Y,Edward (Teddy) Johnson,Edward (Teddy) Johnson,15-8
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 3,Carter Twiss,Siddharth Sharma,Carter Twiss,"16-14, 12-15, 15-10"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 3,Noelle Dinning,Katie Sudak,Katie Sudak,"4-15, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 3,Sophia Lin,Casey Chow,Casey Chow,"1-15, 3-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 3,Evan Wong,Kingston Mair,Kingston Mair,"10-15, 16-18"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 3,Izaiah Joseph Reji,Nicolas Lagos Tousignant,Nicolas Lagos Tousignant,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 3,Joshua Fichter,Freddie Mair,Freddie Mair,"11-15, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U13,Round 3,Xander Van Horne,Jack Mccreath,Jack Mccreath,"12-15, 9-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 4,Noelle Dinning,Sophia Lin,Noelle Dinning,"15-5, 15-0"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 4,Madeline Chu,Katie Sudak,Katie Sudak,"8-15, 10-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 5,Noelle Dinning,Casey Chow,Casey Chow,"9-15, 4-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U13,Round 5,Madeline Chu,Sophia Lin,Madeline Chu,"15-3, 15-1"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 1,Abhinav Manda,Morgan Chen,Abhinav Manda,"15-9, 15-12"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 1,Jeremy Sudak,Haiden Barrows,Jeremy Sudak,"16-14, 18-16"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 1,Luke Earl,Clive Kuret,Clive Kuret,"11-15, 7-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 1,Junayd Alimohamed,Jeremy Chu,Junayd Alimohamed,"15-6, 15-12"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 1,Roshita Bura,Katelyn Kan,Katelyn Kan,"12-15, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 1,Georgia Mair,Zoë Johnson,Zoë Johnson,"9-15, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 1,Reya Wong,Sophia Lin,Reya Wong,"15-12, 16-14"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 2,Emmett Zantvoort,Jeremy Sudak,Emmett Zantvoort,"15-9, 14-16, 15-10"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 2,Abhinav Manda,Haiden Barrows,Abhinav Manda,"15-8, 15-10"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 2,Junayd Alimohamed,Luke Earl,Junayd Alimohamed,"15-6, 15-8"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 2,Clive Kuret,Jeremy Chu,Jeremy Chu,"11-15, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 2,Reya Wong,Georgia Mair,Reya Wong,"15-7, 15-12"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 2,Roshita Bura,Zoë Johnson,Roshita Bura,"15-4, 12-15, 19-17"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 2,Katelyn Kan,Sophia Lin,Katelyn Kan,"15-7, 15-6"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 1,Delaney Kha,Diya Chadha,Delaney Kha,"15-8, 15-7"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 1,Geethika Bura,Megan Lam,Geethika Bura,"15-5, 15-9"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 1,Maia Grinman-So,Jacqueline Zheng,Jacqueline Zheng,"12-15, 13-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 3,Emmett Zantvoort,Abhinav Manda,Abhinav Manda,"7-15, 10-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 3,Morgan Chen,Haiden Barrows,Haiden Barrows,"13-15, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 3,Junayd Alimohamed,Clive Kuret,Junayd Alimohamed,"15-3, 15-6"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 3,Luke Earl,Jeremy Chu,Jeremy Chu,"8-15, 5-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 3,Reya Wong,Roshita Bura,Reya Wong,"15-6, 16-14"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 3,Georgia Mair,Sophia Lin,Sophia Lin,"10-15, 15-13, 7-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 3,Katelyn Kan,Zoë Johnson,Katelyn Kan,"15-5, 15-10"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 2,Delaney Kha,Megan Lam,Delaney Kha,"15-8, 15-5"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 1,Namish Gusain,Quden Qin,Namish Gusain,"15-8, 15-10"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 2,Maia Grinman-So,Geethika Bura,Maia Grinman-So,"17-15, 8-15, 15-9"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 2,Diya Chadha,Jacqueline Zheng,Jacqueline Zheng,"5-15, 4-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 4,Jeremy Sudak,Abhinav Manda,Abhinav Manda,"6-15, 6-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 4,Emmett Zantvoort,Morgan Chen,Emmett Zantvoort,"15-9, 16-14"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 1,Evan Nielsen,Jack Imrie,Evan Nielsen,"15-4, 15-8"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 1,Jadon Krygier,Cameron Ly,Jadon Krygier,"12-15, 15-7, 15-6"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 1,Ranithu Mettananda,Harry Lu,Harry Lu,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 1,Christopher Nikolov,Logan Lam,Logan Lam,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 1,Callum Hayes,Graeme Dowdeswell,Callum Hayes,"15-6, 15-12"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 1,Mason Carrick,Kim An,Kim An,"12-15, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 1,Asher Pagnucco,Player Y,Asher Pagnucco,4-15
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 4,Georgia Mair,Roshita Bura,Roshita Bura,"13-15, 5-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 4,Reya Wong,Katelyn Kan,Katelyn Kan,"10-15, 7-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 4,Zoë Johnson,Sophia Lin,Sophia Lin,"10-15, 5-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 3,Maia Grinman-So,Delaney Kha,Delaney Kha,"12-15, 10-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 3,Diya Chadha,Megan Lam,Diya Chadha,"21-19, 15-11"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 3,Geethika Bura,Jacqueline Zheng,Jacqueline Zheng,"7-15, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 5,Jeremy Sudak,Morgan Chen,Jeremy Sudak,"15-12, 15-12"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U15,Round 5,Emmett Zantvoort,Haiden Barrows,Emmett Zantvoort,"15-13, 15-13"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 2,Evan Nielsen,Namish Gusain,Namish Gusain,"14-16, 11-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 2,Quden Qin,Jack Imrie,Quden Qin,"15-4, 15-4"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 2,Ranithu Mettananda,Jadon Krygier,Jadon Krygier,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 2,Cameron Ly,Harry Lu,Harry Lu,"11-15, 9-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 2,Callum Hayes,Christopher Nikolov,Callum Hayes,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 2,Logan Lam,Graeme Dowdeswell,Graeme Dowdeswell,"15-11, 14-16, 13-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 2,Asher Pagnucco,Mason Carrick,Mason Carrick,"11-15, 15-13, 14-16"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 2,Kim An,Player Y,Kim An,8-15
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 5,Georgia Mair,Katelyn Kan,Katelyn Kan,"5-15, 12-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 5,Reya Wong,Zoë Johnson,Zoë Johnson,"13-15, 15-17"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U15,Round 5,Roshita Bura,Sophia Lin,Sophia Lin,"8-15, 15-8, 9-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 4,Geethika Bura,Delaney Kha,Delaney Kha,"15-11, 8-15, 12-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 4,Maia Grinman-So,Diya Chadha,Maia Grinman-So,"15-8, 15-4"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 4,Megan Lam,Jacqueline Zheng,Jacqueline Zheng,"1-15, 1-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 3,Evan Nielsen,Quden Qin,Quden Qin,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 3,Namish Gusain,Jack Imrie,Namish Gusain,"15-2, 15-6"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 3,Ranithu Mettananda,Cameron Ly,Cameron Ly,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 3,Jadon Krygier,Harry Lu,Harry Lu,"6-15, 14-16"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 3,Callum Hayes,Logan Lam,Logan Lam,"12-15, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 3,Christopher Nikolov,Graeme Dowdeswell,Graeme Dowdeswell,
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 3,Asher Pagnucco,Kim An,Kim An,"7-15, 13-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,BS U17,Round 3,Mason Carrick,Player Y,Mason Carrick,5-15
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 5,Maia Grinman-So,Megan Lam,Maia Grinman-So,"15-3, 15-2"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 5,Delaney Kha,Jacqueline Zheng,Delaney Kha,"16-14, 10-15, 16-14"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-07,GS U17,Round 5,Geethika Bura,Diya Chadha,Geethika Bura,"15-6, 15-11"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 32,Gideon Cheung,Ethan Lam,Ethan Lam,"12-21, 26-28"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 32,Kevin Liu,Aiden Zheng,Aiden Zheng,"13-21, 8-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 32,Moragodage Chirath S Pinto,Charles Chendi Mao,Moragodage Chirath S Pinto,
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 32,Bryce Zhai,Ethan Truong,Ethan Truong,"16-21, 18-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 32,Aayush Suryawanshi,Rook Brennan,Rook Brennan,"8-21, 22-24"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U15,Round of 32,Ryan Tan,Jason Zhong,Ryan Tan,"21-5, 21-14"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U15,Round of 32,Cohen Fu,Javier Luccio Loquellano,Javier Luccio Loquellano,"18-21, 10-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U15,Round of 32,Haell Park,Ricky Ma,Haell Park,"21-18, 21-14"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U15,Round of 32,Wang Hei Florian Chan,Ethan Tang,Ethan Tang,"11-21, 13-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U15,Round of 32,Keegan Stearn,Xingran Pan,Xingran Pan,"21-18, 12-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U17,Round of 32,Philip Chang,Chris Anabathula,Philip Chang,"22-24, 21-11, 21-10"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U17,Round of 32,Max Haoxiang Liu,Dylan Xie,Max Haoxiang Liu,"21-9, 21-17"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,GS U15,Round of 32,Malia Xia,Diane Lin,Malia Xia,"21-17, 21-16"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,GS U13,Round of 16,Hasong Park,Mia Wong,Hasong Park,"21-9, 21-10"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,GS U13,Round of 16,Kalista Robosa,Ailin Huang,Ailin Huang,"4-21, 10-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,GS U13,Round of 16,Roanne Tseng,Claire Makey,Roanne Tseng,"21-14, 21-10"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,GS U13,Round of 16,Emily Xin,Mei Chi,Mei Chi,"7-21, 11-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,GS U13,Round of 16,Anne Gao,Ella Lim,Anne Gao,"21-17, 19-21, 21-19"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,GS U13,Round of 16,Ryanne Lu,Faye Chong,Faye Chong,"10-21, 11-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 16,Aiden Fu,Nicholas Chan,Aiden Fu,"21-8, 22-24, 21-15"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 16,Ethan Tseng,Alex Wang,Ethan Tseng,"21-8, 21-15"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 16,Yihang Wu,Ziho Lee,Yihang Wu,"21-19, 21-11"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U15,Round of 16,Luke Sun,Asher Li,Luke Sun,"21-11, 21-15"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U15,Round of 16,Brandon Lee,Rei Chi,Brandon Lee,"21-11, 21-7"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U15,Round of 16,Ethan Cheng,Dylan Wong,Dylan Wong,"7-21, 19-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U17,Round of 16,Michael Yang,Oliver Ayas,Michael Yang,"21-15, 21-14"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U17,Round of 16,Mark Smith,Krish Korotane,Mark Smith,"21-18, 21-14"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U17,Round of 16,Landry Moroz,Anish Suryawanshi,Landry Moroz,"17-21, 21-15, 21-12"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U17,Round of 16,Vyom Kapur,Max Smith,Vyom Kapur,"21-16, 22-20"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U17,Round of 16,Michael  J Yang,Daniel Jiao,Michael  J Yang,"21-12, 21-6"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U17,Round of 16,Moragodage D T Pinto,Eric Suen,Moragodage D T Pinto,"16-21, 21-16, 21-16"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,GS U15,Round of 16,Adelyn Cheung,Emma Cai,Adelyn Cheung,"21-11, 21-10"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,GS U15,Round of 16,Davie Mcneil,Adele Youn,Davie Mcneil,"21-16, 21-13"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 16,Mateo Chow,Ethan Lam,Ethan Lam,
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 16,Kaiwen Zhang,Aiden Zheng,Aiden Zheng,"11-21, 6-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 16,Moragodage Chirath S Pinto,Alex Zheng,Alex Zheng,"10-21, 10-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 16,Ethan Truong,Max J Yang,Max J Yang,"15-21, 16-21"
b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b,2025-12-19,BS U13,Round of 16,Rook Brennan,Asher Ng,Asher Ng,"21-10, 23-25, 22-24"
