player_name,club,player_url,tournament_id
Lucas Cheung,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Paschia Chithiya,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Maliya Chow,Derrick Golf & Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Sam Collins,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Anjalika Consul,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Hugh Cowling,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Edie Currie,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Dorothy Dallaire,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Cole Delisle,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Darius Deng,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Vivaan Deshpande,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Akhil Devu,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Devin Ding,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Khang Doan,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nico Duggan,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Elisha Duplito,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Evan Ellenor,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Pedro Espinoza,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Haaris Faizul Mohamed,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Aiden Fang,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jacob Feng,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Wesley Feng,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Davis Ferrar,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Joshua Fichter,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Huttyn Flaman,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Christian Fong,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Cohen Fu,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Dean Fu,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Matthew Gao,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Bobby Golinowski,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Daniel Guo,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Hana Guo,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ayush Gupta,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Namish Gusain,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Aaron Hayes,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Callum Hayes,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Quan Hoang,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Peyton Hoawannapakorn,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Bowen Hu,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Sky Hu,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Tim Hu,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Michael Indratmo,B-Active Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Lucas Isas,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Cameron Jagusch,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Finn Kachmarski,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Avantika Kachru,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Katelyn Kan,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Makayla Kan,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Rachel Kang,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Bisman Kaur,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Gurnoor Kaur,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Hunar Kaur,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Rachel Ke,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Delaney Kha,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Samuel Kim,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Owen Kwok,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ryan Kwok Chung Yee,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jesse Lam,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Logan Lam,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Sham On Theodore Lau,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Shun Ping Felix Lau,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Frederic Le,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jenny Le,Michael Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jonathan Le,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nhat Huy Le,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kale Letal,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Aiden Leung,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Tristen Levasseur,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Asher Li,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Fiona Li,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Isaac Li,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jianing Li,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Lucas Li,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Tyler Li,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Frank Liang,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Weilian Liang,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Olivia Lin,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Sophia Lin,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Angelina Liu,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kaiwei Liu,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jake Lo,Derrick Golf & Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Miguel Archer Loquellano,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kaelyn Lum,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Gian Paulo Lumapat,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kate Luo,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Krystal Luo,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Matthew Luo,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Cameron Ly,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Danyl Lykov,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Raymond Ma,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Saanvi Mahajan,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Bryce Mai,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ryan Mai,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Aleina Mally,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Caden Mclean,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Morgan Meng,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Soren Mercer,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
George Min,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jedidiah Mok,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Zoli Molnar,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Cooper Moss,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Givara Muhammed,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Sayansh Nayyar,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Lavanya Nemani,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Minh Nguyen,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ryan Nguyen,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Evan Nielsen,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jared Nielsen,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Brayden On,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Max Osztovits,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Asher Pagnucco,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Sahng Jin Pak,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Saina Pandit,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Yong Bin Park,Michael Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Adya Parulekar,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Shrija Parulekar,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Amber Patel,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Vyshnav Peesapati,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Emily Peng,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Tianyuan Qi,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nikita Rajamanickam Savithri,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Darsh Rathod,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Leo Rivas-Simmons,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Keira Rogers,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Matias Santos,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kimaya Satavalekar,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Perijane Sears,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Vaughn Selanders,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Christiane Seto,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Rylan Seto,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Eric Shao,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Smaira Sharma,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Lucas Shi,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Tang Shih,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Rishitha Shivamurthy,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ameetoz Singh,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Vir Singh,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ariel Sly,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Atharvsinh Solanki,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Aaron Stearn,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Keegan Stearn,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Daniella Stog,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jason Su,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Aayush Suryawanshi,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Sydney Tam,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ryder Tan,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jaden Tang,Michael Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kaydan Tarry,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kaland Tat,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nalia Tat,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ethan Truong,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Marshall Turner,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Isaac Vance,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nicholas Wallis,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Hannah Wang,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kevin Wang,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Mabel Wang,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Priscilla Wang,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Weiqi Wang,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nathan Way,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Aaron Wiebenga,Modu Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Danson Wong,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Joseph Wong,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Reya Wong,Canada,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Chase Wu,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kaichuan Wu,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nicole Yike Wu,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ryan Hengli Xiao,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Yuli Xiao,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Zirui Xiong,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Derek Xu,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jane Xu,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Seeta Jingyi Yan,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Zhiyuan Yan,Sunridge Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Oliver Yang,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ethan Yassa,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nicholas Yau,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ivan Ye,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Cameron Yee,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Yue Ying,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Gabriel Yu,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Jordan Yu,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Justin Xiaoxian Yu,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Emmett Zantvoort,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Avery Zavitz,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Aiden Zhang,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Frederick Zhang,B-Active Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Hanry Zhang,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Samuel Zhao,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Leo Zhou,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Alex Zhu,GX Badminton,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Matthew Allison,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Jasper Yoosun Andersson,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Regan Andersson,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Oliver Ayas,GX Badminton,,6836a9dc-d32f-40ce-a728-a02602033a63
Vina Basu,The Glencoe Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Alex Cai,GX Badminton,,6836a9dc-d32f-40ce-a728-a02602033a63
Emma Cai,Gao Badminton Tao,,6836a9dc-d32f-40ce-a728-a02602033a63
Callum Campbell,The Glencoe Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Brayden Chan,Gao Badminton Tao,,6836a9dc-d32f-40ce-a728-a02602033a63
Chloe Chan,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Logan Chan,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Sik Hei Ethan Chan,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Zoyi Chan,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Philip Chang,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Gemma Chen,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Ryan Chen,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Ethan Cheng,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Caelyn Cheung,ClearOne Calgary,,6836a9dc-d32f-40ce-a728-a02602033a63
Celina Cheung,ClearOne Calgary,,6836a9dc-d32f-40ce-a728-a02602033a63
Katie Cheung,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Mei Chi,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Rei Chi,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Mateo Chow,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Nicolas Crooks,Red Deer Youth Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Colby Dang,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Julia Dang,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Nico Duggan,The Glencoe Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Elisha Duplito,Red Deer Youth Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Jianing Fan,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Preston Friedrich Fazekas,C1|DK,,6836a9dc-d32f-40ce-a728-a02602033a63
Tharra Findlay,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Aiden Fu,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Janna Garcia,Red Deer Youth Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Thomas Gerein,Red Deer Youth Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Maxwell Gragasin,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Kenneth Haththotuwa,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Ka Wai Ho,ClearOne Calgary,,6836a9dc-d32f-40ce-a728-a02602033a63
Aanvi Hooda,Modu Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Maggie Hsu,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Mia Hsu,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Tim Hu,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Daniel Jiao,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Molly Kachmarski,The Glencoe Club,,6836a9dc-d32f-40ce-a728-a02602033a63
William Kachmarski,The Glencoe Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Avantika Kachru,Gao Badminton Tao,,6836a9dc-d32f-40ce-a728-a02602033a63
Vyom Kapur,Gao Badminton Tao,,6836a9dc-d32f-40ce-a728-a02602033a63
Avnoor Kaur,Edison Badminton Centre,,6836a9dc-d32f-40ce-a728-a02602033a63
Rachel Ke,Red Deer Youth Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Richard Ke,GX Badminton,,6836a9dc-d32f-40ce-a728-a02602033a63
Alexis Rui Xi Khoo,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Mingyum Kim,Modu Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Krish Korotane,The Glencoe Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Keira Kwok Chung Yee,Gao Badminton Tao,,6836a9dc-d32f-40ce-a728-a02602033a63
Ethan Lam,Modu Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Brandon Lee,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Eliana Lee,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
William Lee,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Ziho Lee,Modu Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Alina Li,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Asher Li,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Chloe Li,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Elisha Li,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Justin Li,Modu Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Raymond Ruizhou Li,GX Badminton,,6836a9dc-d32f-40ce-a728-a02602033a63
Jayden Liang,GX Badminton,,6836a9dc-d32f-40ce-a728-a02602033a63
Ava Lim,Modu Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Ella Lim,Modu Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Sia Lim,Modu Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Diane Lin,GX Badminton,,6836a9dc-d32f-40ce-a728-a02602033a63
Kaya Liu,GX Badminton,,6836a9dc-d32f-40ce-a728-a02602033a63
Kevin Liu,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Yiyi Liu,Canada,,6836a9dc-d32f-40ce-a728-a02602033a63
Max Haoxiang Liu,Canada,,6836a9dc-d32f-40ce-a728-a02602033a63
Javier Luccio Loquellano,Gao Badminton Tao,,6836a9dc-d32f-40ce-a728-a02602033a63
Miguel Archer Loquellano,Gao Badminton Tao,,6836a9dc-d32f-40ce-a728-a02602033a63
Jimmy Lu,GX Badminton,,6836a9dc-d32f-40ce-a728-a02602033a63
Ryanne Lu,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Kate Luo,Gao Badminton Tao,,6836a9dc-d32f-40ce-a728-a02602033a63
Krystal Luo,Gao Badminton Tao,,6836a9dc-d32f-40ce-a728-a02602033a63
Bella Luong,Calgary Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Claire Ma,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Raymond Ma,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Audrey Mah,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Caleb Mah,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Grace Mah,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Claire Makey,Red Deer Youth Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Jun Malito,Red Deer Youth Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Charles Chendi Mao,Modu Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Davie Mcneil,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Jiayin Mei,B-Active Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Lise Mercer,Calgary Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Soren Mercer,Calgary Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
George Min,Drive Sports Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Givara Muhammed,Red Deer Youth Badminton Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Asher Ng,Derrick Golf & Winter Club,,6836a9dc-d32f-40ce-a728-a02602033a63
Kiet Nguyen,The Glencoe Club,,6836a9dc-d32f-40ce-a728-a02602033a63
