player_name,club,player_url,tournament_id
"YUAN, Ethan",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"YUE, Brennen",Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ZHANG, Allen",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ZHANG, Frederick",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ZHANG, Kevin",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ZHANG, Matthew",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ZHAO, Lanyi",Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ZHENG, Teckie",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"ZHONG, Viola",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ALIMOHAMED, Junayd",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"AN, Kim",Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"ARMSTRONG, Adeline",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"AYAS, Sebastian",Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"BARROWS, Haiden",Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"BURA, Geethika",Kshatriya Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"BURA, Roshita",Kshatriya Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CAMPBELL, Blair",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CARRICK, Mason",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CASTIBLANCO, Lucas",Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CHADHA, Diya",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CHEN, Morgan",Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CHEUNG, Cooper",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CHIK, Hailey",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CHOW, Bennett",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CHOW, Casey",Lethbridge Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CHU, Jeremy",Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"CHU, Madeline",Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"DINNING, Noelle",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"DOWDESWELL, Graeme",Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"EARL, Luke",Derrick Golf & Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"FICHTER, Joshua",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"FU, Dean",GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"GRINMAN-SO, Maia",The Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"GUSAIN, Namish",Kshatriya Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"HAYES, Callum",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"IMRIE, Jack",Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"JOHNSON, Edward (Teddy)",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"JOHNSON, Zoë",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"KALLWEIT, Arthur",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"KAN, Juliana",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"KAN, Katelyn",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"KHA, Delaney",Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"KO, Gareth",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"KOZAK, Max",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"KRYGIER, Jadon",Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"KURET, Clive",Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LAGOS TOUSIGNANT, Nicolas",Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LAM, Jesse",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LAM, Jeston",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LAM, Logan",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LAM, Megan",The Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LEUNG, Aiden",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LIN, Sophia",GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LIN, Sophia",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LU, Harry",Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"LY, Cameron",GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"MAIR, Freddie",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"MAIR, Georgia",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"MAIR, Kingston",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"MAIR, Liam",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"MANDA, Abhinav",Lethbridge Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"MCCREATH, Jack",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"MCDONALD, Warde",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"METTANANDA, Ranithu",Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"MOODY, Isla",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"NIELSEN, Evan",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"NIKOLOV, Christopher",Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"PAGNUCCO, Asher",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"PLAYER X,",,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"PLAYER Y,",,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"QIN, Quden",Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"REJI, Izaiah Joseph",Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"SETO, Christiane",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"SHARMA, Siddharth",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"SLY, Ariel",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"SUDAK, Jeremy",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"SUDAK, Katie",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"TWISS, Carter",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"VAN HORNE, Xander",Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"WEBB, Carter",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"WONG, Ansel",Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"WONG, Evan",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"WONG, Reya",Gao Badminton Tao,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"WU, Zachary",Gao Badminton Tao,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"XIAO, Ryan Hengli",Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"YAN, Jasper",GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"YONG, Kenzo",ClearOne Calgary,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"YU, Gabriel",Gao Badminton Tao,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"ZANTVOORT, Emmett",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"ZAVITZ, Avery",Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"ZHENG, Jacqueline",GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"ZUBOT, Mason",The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
"AIKENHEAD, Kyra",The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ANABATHULA, Chris",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ANABATHULA, Shaun",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"AYAS, Oliver",Edison Badminton Centre,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"BASU, Vina",The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"BRENNAN, Rook",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CAI, Emma",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CAMPBELL, Callum",The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHAN, Chloe",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHAN, Logan",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHAN, Nicholas",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHAN, Wang Hei Florian",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHANG, Philip",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHEN, Ryan",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHENG, Ethan",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHEUNG, Adelyn",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHEUNG, Gideon",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHEUNG, Katie",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHI, Mei",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHI, Rei",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHONG, Ella",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHONG, Faye",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CHOW, Mateo",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"CROOKS, Nicolas",Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"DANG, Julia",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"DUPLITO, Elisha",Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"FAN, Jianing",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"FENG, Winney",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"FINDLAY, Tharra",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"FU, Aiden",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"FU, Cohen",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"GAO, Anne",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"GARCIA, Janna",Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"GEREIN, Thomas",Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"GRAGASIN, Maxwell",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"HSU, Mia",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"HUANG, Ailin",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"HUANG, Tianyue",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"JIAO, Daniel",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"KAPUR, Vyom",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"KE, Richard",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"KHOO, Alexis Rui Xi",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"KOROTANE, Krish",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LAM, Ethan",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LEE, Brandon",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LEE, Eliana",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LEE, Ziho",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LI, Alina",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LI, Asher",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LI, Chloe",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LI, Elisha",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LI, Kaylie",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LI, Xiaoli",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LIANG, Jayden",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LIM, Ava",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LIM, Ella",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LIN, Diane",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LIU, Kevin",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LIU, Yiyi",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LIU, Max HaoXiang",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LOQUELLANO, Javier Luccio",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LOQUELLANO, Miguel Archer",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"LU, Ryanne",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"MA, Claire",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"MA, Ricky",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"MAKEY, Claire",Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"MAO, Charles Chendi",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"MCNEIL, Davie",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"MIN, George",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"MOROZ, Landry",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"NG, Asher",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"NGUYEN, Kiet",The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"PAN, Xingran",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"PARK, Haell",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"PARK, Hasong",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"PERSSON, Ryder",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"PINTO, Moragodage Chirath S",Red Willow Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"PINTO, Moragodage D T",Red Willow Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ROBOSA, Kalista",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ROBOSA, Kara",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SATO, Lukas",The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SHANG, Chuchen",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SHANG, Ivy",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SHI, Ari",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SMITH, Mark",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SMITH, Max",The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"STEARN, Aaron",Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"STEARN, Keegan",Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SUEN, Eric",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SUN, Luke",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SURYAWANSHI, Aayush",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SURYAWANSHI, Anish",Kshatriya Badminton Academy,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SWAN, Erica",The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SWAN, Harper",The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"SYDIE, Robert",The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TAE, Woojin",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TAN, Ryan",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TANG, Ethan",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TARRY, Kaydan",Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TARRY, Kolton",Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"THANDI, Ramanjit",Kshatriya Badminton Academy,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TRUONG, Andy",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TRUONG, Ethan",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TSENG, Ethan",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TSENG, Roanne",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"TUNG, Katrina",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"WANG, Alex",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"WANG, Anni",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"WHEELER, Ben",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"WONG, Candy",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"WONG, Dylan",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"WONG, Mia",Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"WU, Yihang",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"XIA, Malia",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"XIA, Miller",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"XIAO, Fandui",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"XIAO, Siying",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"XIAO, Yuli",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"XIE, Dylan",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"XIN, Emily",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"XU, Chloe",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"YANG, Alice",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"YANG, Max J",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"YANG, Michael",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"YANG, Michael  J",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"YANG, Muxi",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"YOUN, Adele",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"YUAN, Cynthea",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHAI, Amy",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHAI, Bryce",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHANG, Alan",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHANG, Evan",Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHANG, Kaiwen",Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHENG, Aiden",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHENG, Alex",Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHONG, Jason",B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHOU, Nathan",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHOU, Valiree",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"ZHU, Aris",GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
"AYAS, Sebastian",Edison Badminton Centre,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"BAO, Fiona",Gao Badminton Tao,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"BARROWS, Haiden",Edison Badminton Centre,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"BILOW, Veronica",Edison Badminton Centre,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"BURGESS, Mac",The Glencoe Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CAGAPE, Jacob",Red Deer Youth Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CAMERON, Paulo",The Badminton Academy,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CAMPBELL, John",The Glencoe Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CASTIBLANCO, Lucas",Edison Badminton Centre,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHAN, Emily",Gao Badminton Tao,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHAN, Nathan",Kshatriya Badminton Academy,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHEN, Anthony",Drive Sports Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHEN, Gemma",Drive Sports Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHEN, Morgan",Canada,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHEUNG, Cooper",Calgary Winter Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHEUNG, Lucas",Calgary Winter Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHIK, Hailey",Calgary Winter Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHOI, Eric",Drive Sports Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHOW, Bennett",Calgary Winter Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHRISTIE, Oliver",Red Deer Youth Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHU, Jeremy",Drive Sports Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHU, Madeline",Drive Sports Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"CHUNG, Kevin",B-Active Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"COWLING, Hugh",Edison Badminton Centre,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"DANG, Colby",B-Active Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"DEBRU, Raphael",GX Badminton,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"DENG, Darius",Gao Badminton Tao,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"DJAMBAZOV, Victor",GX Badminton,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"EATON, Elizabeth",The Badminton Academy,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"FAIZUL MOHAMED, Haaris",Gao Badminton Tao,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"FAIZUL MOHAMED, Zaahir",Gao Badminton Tao,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"FANG, Aiden",Drive Sports Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"FERRAR, Davis",Gao Badminton Tao,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"FICHTER, Joshua",Calgary Winter Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"FONG, Christian",The Glencoe Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"FONG, Eden",The Glencoe Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
"FONG, Ian",Drive Sports Badminton Club,,eee7aa95-282f-40fa-87aa-ca5756db3e86
